web-scraper-order,web-scraper-start-url,tv_condition,brand,screen_dimensions,price
"1732638624-1,""https://www.expat-dakar.com/tv-home-cinema?page=158"",""Neuf"",""Hisense"",""tv smart hisense 65"""" uhd 4k full options"",""380 000 F Cfa"""
"1732638624-2,""https://www.expat-dakar.com/tv-home-cinema?page=158"",""Neuf"",""Samsung"",""Tv 32 pouce Samsung smart tv"",""129 900 F Cfa"""
"1732638624-3,""https://www.expat-dakar.com/tv-home-cinema?page=158"",""Neuf"",""Autre"",""Android box T95s1"",""30 000 F Cfa"""
"1732638624-4,""https://www.expat-dakar.com/tv-home-cinema?page=158"",""Neuf"",""Autre"",""Télé Led Smart 43 pouce"",""150 000 F Cfa"""
"1732638624-5,""https://www.expat-dakar.com/tv-home-cinema?page=158"",""Neuf"",""Autre"",""TV box mxqpro"",""25 000 F Cfa"""
"1732638624-6,""https://www.expat-dakar.com/tv-home-cinema?page=158"",""Neuf"",""Schneider"",""Tv box android 9.0"",""35 000 F Cfa"""
"1732638624-7,""https://www.expat-dakar.com/tv-home-cinema?page=158"",""Neuf"",""Autre"",""Tv box 10.0"",""35 000 F Cfa"""
"1732638626-8,""https://www.expat-dakar.com/tv-home-cinema?page=157"",""Neuf"",""Hisense"",""tv smart hisense 65"""" uhd 4k full options"",""380 000 F Cfa"""
"1732638626-9,""https://www.expat-dakar.com/tv-home-cinema?page=157"",""Neuf"",""Samsung"",""Tv 32 pouce Samsung smart tv"",""129 900 F Cfa"""
"1732638626-10,""https://www.expat-dakar.com/tv-home-cinema?page=157"",""Neuf"",""Star"",""Star Track Television Smart Tv 4K 65 POUCES"",""490 000 F Cfa"""
"1732638626-11,""https://www.expat-dakar.com/tv-home-cinema?page=157"",""Neuf"",""Star"",""télévision STAR TRACK SMART TV 75 pouces"",""690 000 F Cfa"""
"1732638626-12,""https://www.expat-dakar.com/tv-home-cinema?page=157"",""Neuf"",""Autre"",""Box tv 4k android"",""25 000 F Cfa"""
"1732638626-13,""https://www.expat-dakar.com/tv-home-cinema?page=157"",""Neuf"",""Autre"",""Tv box android 11"",""35 000 F Cfa"""
"1732638626-14,""https://www.expat-dakar.com/tv-home-cinema?page=157"",""Neuf"",""Autre"",""IPTV Abonnement 4K"","""""
"1732638626-15,""https://www.expat-dakar.com/tv-home-cinema?page=157"",""Neuf"",""Smart Technology"",""Tv Smart Technology Smart 65 Pouces 4k Android"",""300 000 F Cfa"""
"1732638626-16,""https://www.expat-dakar.com/tv-home-cinema?page=157"",""Venant"",""Autre"",""NVIDIA Shield TV Box + manette"",""200 000 F Cfa"""
"1732638626-17,""https://www.expat-dakar.com/tv-home-cinema?page=157"",""Neuf"",""Hisense"",""Tv HISENSE 32"""" Smart Android"",""100 000 F Cfa"""
"1732638626-18,""https://www.expat-dakar.com/tv-home-cinema?page=157"",""Neuf"",""Toshiba"",""Box tv 8k pro"",""45 000 F Cfa"""
"1732638626-19,""https://www.expat-dakar.com/tv-home-cinema?page=157"",""Neuf"",""Autre"",""Box tv 8k HDR10"",""45 000 F Cfa"""
"1732638628-20,""https://www.expat-dakar.com/tv-home-cinema?page=156"",""D'occasion"",""Samsung"",""Télévision Samsung Smart 43 pouces à vendre"",""125 000 F Cfa"""
